# Data from NWS-APRFC_AK_BreakupDate.csv
# Only sites with more than 17 data points since 1980 on selected Rivers
# 
,id,siteID,year,breakup,JulianDay
1300,5698,Yukon River at Kaltag,1997,1997-05-06,126
1263,5699,Yukon River at Kaltag,1998,1998-05-12,132
1222,5700,Yukon River at Kaltag,1999,1999-05-18,138
1181,5701,Yukon River at Kaltag,2000,2000-05-17,138
1139,5702,Yukon River at Kaltag,2001,2001-05-30,150
1094,5703,Yukon River at Kaltag,2002,2002-05-17,137
1046,6248,Yukon River at Kaltag,2003,2003-05-12,132
1003,6233,Yukon River at Kaltag,2004,2004-05-04,125
955,6364,Yukon River at Kaltag,2005,2005-05-06,126
895,6303,Yukon River at Kaltag,2006,2006-05-19,139
850,6345,Yukon River at Kaltag,2007,2007-05-08,128
789,6379,Yukon River at Kaltag,2008,2008-05-13,134
744,6419,Yukon River at Kaltag,2009,2009-05-12,132
689,6440,Yukon River at Kaltag,2010,2010-05-12,132
644,6479,Yukon River at Kaltag,2011,2011-05-16,136
588,6497,Yukon River at Kaltag,2012,2012-05-14,135
537,6552,Yukon River at Kaltag,2013,2013-05-30,150
478,6602,Yukon River at Kaltag,2014,2014-05-07,127
425,6687,Yukon River at Kaltag,2015,2015-05-11,131
379,6755,Yukon River at Kaltag,2016,2016-05-01,122
324,6808,Yukon River at Kaltag,2017,2017-05-10,130
278,6907,Yukon River at Kaltag,2018,2018-05-14,134
223,6951,Yukon River at Kaltag,2019,2019-05-12,132
184,7025,Yukon River at Kaltag,2020,2020-05-07,128
142,7093,Yukon River at Kaltag,2021,2021-05-11,131
77,7158,Yukon River at Kaltag,2022,2022-05-12,132
32,7221,Yukon River at Kaltag,2023,2023-05-18,138
1140,5731,Yukon River at Koyukuk,2001,2001-05-29,149
1095,5732,Yukon River at Koyukuk,2002,2002-05-16,136
1054,6363,Yukon River at Koyukuk,2003,2003-05-07,127
1010,6362,Yukon River at Koyukuk,2004,2004-05-03,124
954,6361,Yukon River at Koyukuk,2005,2005-05-05,125
894,6300,Yukon River at Koyukuk,2006,2006-05-16,136
688,6439,Yukon River at Koyukuk,2010,2010-05-09,129
589,6498,Yukon River at Koyukuk,2012,2012-05-12,133
535,6550,Yukon River at Koyukuk,2013,2013-05-28,148
476,6600,Yukon River at Koyukuk,2014,2014-05-07,127
423,6685,Yukon River at Koyukuk,2015,2015-05-10,130
378,6754,Yukon River at Koyukuk,2016,2016-05-04,125
322,6806,Yukon River at Koyukuk,2017,2017-05-11,131
227,6956,Yukon River at Koyukuk,2019,2019-05-08,128
172,7010,Yukon River at Koyukuk,2020,2020-05-08,129
124,7072,Yukon River at Koyukuk,2021,2021-05-11,131
36,7225,Yukon River at Koyukuk,2023,2023-05-17,137
1890,5765,Yukon River at Marshall,1981,1981-05-10,130
1818,5767,Yukon River at Marshall,1984,1984-05-20,141
1786,5768,Yukon River at Marshall,1985,1985-05-30,150
1746,5769,Yukon River at Marshall,1986,1986-05-14,134
1698,5770,Yukon River at Marshall,1987,1987-05-16,136
1660,5771,Yukon River at Marshall,1988,1988-05-12,133
1619,5772,Yukon River at Marshall,1989,1989-05-15,135
1574,5773,Yukon River at Marshall,1990,1990-05-11,131
1542,5774,Yukon River at Marshall,1991,1991-05-09,129
1504,5775,Yukon River at Marshall,1992,1992-05-27,148
1418,5776,Yukon River at Marshall,1994,1994-05-11,131
1381,5777,Yukon River at Marshall,1995,1995-05-08,128
1342,5778,Yukon River at Marshall,1996,1996-05-14,135
1264,5779,Yukon River at Marshall,1998,1998-05-12,132
1223,5780,Yukon River at Marshall,1999,1999-05-20,140
1182,5781,Yukon River at Marshall,2000,2000-05-16,137
900,6308,Yukon River at Marshall,2006,2006-05-23,143
754,6446,Yukon River at Marshall,2009,2009-05-20,140
691,6442,Yukon River at Marshall,2010,2010-05-17,137
645,6481,Yukon River at Marshall,2011,2011-05-17,137
590,6499,Yukon River at Marshall,2012,2012-05-15,136
541,6556,Yukon River at Marshall,2013,2013-05-27,147
482,6606,Yukon River at Marshall,2014,2014-05-03,123
429,6691,Yukon River at Marshall,2015,2015-05-11,131
382,6758,Yukon River at Marshall,2016,2016-04-25,116
328,6812,Yukon River at Marshall,2017,2017-05-10,130
282,6911,Yukon River at Marshall,2018,2018-05-15,135
219,6947,Yukon River at Marshall,2019,2019-05-05,125
179,7019,Yukon River at Marshall,2020,2020-05-10,131
138,7088,Yukon River at Marshall,2021,2021-05-13,133
87,7170,Yukon River at Marshall,2022,2022-05-15,135
47,7238,Yukon River at Marshall,2023,2023-05-25,145
1845,5811,Yukon River at Mountain Village,1983,1983-05-14,134
1787,5812,Yukon River at Mountain Village,1985,1985-05-29,149
1747,5813,Yukon River at Mountain Village,1986,1986-05-25,145
1699,5814,Yukon River at Mountain Village,1987,1987-05-21,141
1661,5815,Yukon River at Mountain Village,1988,1988-05-13,134
1620,5816,Yukon River at Mountain Village,1989,1989-05-27,147
1575,5817,Yukon River at Mountain Village,1990,1990-05-14,134
1543,5818,Yukon River at Mountain Village,1991,1991-05-16,136
1461,5819,Yukon River at Mountain Village,1993,1993-05-11,131
1419,5820,Yukon River at Mountain Village,1994,1994-05-14,134
1382,5821,Yukon River at Mountain Village,1995,1995-05-13,133
1265,5822,Yukon River at Mountain Village,1998,1998-05-19,139
1224,5823,Yukon River at Mountain Village,1999,1999-05-25,145
1183,5824,Yukon River at Mountain Village,2000,2000-05-26,147
1141,5825,Yukon River at Mountain Village,2001,2001-05-31,151
1096,5826,Yukon River at Mountain Village,2002,2002-05-19,139
1056,6372,Yukon River at Mountain Village,2003,2003-05-10,130
1007,6238,Yukon River at Mountain Village,2004,2004-05-02,123
960,6371,Yukon River at Mountain Village,2005,2005-05-12,132
901,6310,Yukon River at Mountain Village,2006,2006-05-25,145
855,6350,Yukon River at Mountain Village,2007,2007-05-13,133
798,6392,Yukon River at Mountain Village,2008,2008-05-19,140
749,6424,Yukon River at Mountain Village,2009,2009-05-22,142
700,6455,Yukon River at Mountain Village,2010,2010-05-20,140
637,6472,Yukon River at Mountain Village,2011,2011-05-19,139
591,6500,Yukon River at Mountain Village,2012,2012-05-22,143
543,6558,Yukon River at Mountain Village,2013,2013-06-01,152
484,6608,Yukon River at Mountain Village,2014,2014-05-04,124
431,6693,Yukon River at Mountain Village,2015,2015-05-12,132
384,6760,Yukon River at Mountain Village,2016,2016-04-28,119
330,6814,Yukon River at Mountain Village,2017,2017-05-11,131
284,6913,Yukon River at Mountain Village,2018,2018-05-14,134
226,6959,Yukon River at Mountain Village,2019,2019-05-08,128
181,7021,Yukon River at Mountain Village,2020,2020-05-11,132
143,7094,Yukon River at Mountain Village,2021,2021-05-12,132
88,7171,Yukon River at Mountain Village,2022,2022-05-10,130
42,7233,Yukon River at Mountain Village,2023,2023-05-23,143
1748,5867,Yukon River at Nulato,1986,1986-05-17,137
1301,5868,Yukon River at Nulato,1997,1997-05-06,126
1266,5869,Yukon River at Nulato,1998,1998-05-09,129
1225,5870,Yukon River at Nulato,1999,1999-05-17,137
1184,5871,Yukon River at Nulato,2000,2000-05-24,145
1142,5872,Yukon River at Nulato,2001,2001-05-24,144
1097,5873,Yukon River at Nulato,2002,2002-05-16,136
1038,6210,Yukon River at Nulato,2003,2003-05-10,130
988,6214,Yukon River at Nulato,2004,2004-05-04,125
953,6360,Yukon River at Nulato,2005,2005-05-05,125
906,6318,Yukon River at Nulato,2006,2006-05-16,136
836,6330,Yukon River at Nulato,2007,2007-05-04,124
797,6391,Yukon River at Nulato,2008,2008-05-12,133
734,6409,Yukon River at Nulato,2009,2009-05-08,128
698,6453,Yukon River at Nulato,2010,2010-05-10,130
643,6478,Yukon River at Nulato,2011,2011-05-16,136
592,6501,Yukon River at Nulato,2012,2012-05-09,130
536,6551,Yukon River at Nulato,2013,2013-05-30,150
477,6601,Yukon River at Nulato,2014,2014-05-07,127
424,6686,Yukon River at Nulato,2015,2015-05-11,131
371,6740,Yukon River at Nulato,2016,2016-05-04,125
323,6807,Yukon River at Nulato,2017,2017-05-12,132
276,6905,Yukon River at Nulato,2018,2018-05-12,132
125,7073,Yukon River at Nulato,2021,2021-05-11,131
76,7157,Yukon River at Nulato,2022,2022-05-12,132
33,7222,Yukon River at Nulato,2023,2023-05-18,138
1846,5893,Yukon River at Pilot Station,1983,1983-05-13,133
1788,5894,Yukon River at Pilot Station,1985,1985-06-03,154
1576,5896,Yukon River at Pilot Station,1990,1990-05-14,134
1383,5897,Yukon River at Pilot Station,1995,1995-05-09,129
1143,5898,Yukon River at Pilot Station,2001,2001-05-29,149
1098,5899,Yukon River at Pilot Station,2002,2002-05-18,138
1049,6251,Yukon River at Pilot Station,2003,2003-05-15,135
1006,6237,Yukon River at Pilot Station,2004,2004-05-03,124
959,6370,Yukon River at Pilot Station,2005,2005-05-11,131
899,6307,Yukon River at Pilot Station,2006,2006-05-25,145
854,6349,Yukon River at Pilot Station,2007,2007-05-11,131
793,6383,Yukon River at Pilot Station,2008,2008-05-19,140
748,6423,Yukon River at Pilot Station,2009,2009-05-17,137
699,6454,Yukon River at Pilot Station,2010,2010-05-19,139
646,6482,Yukon River at Pilot Station,2011,2011-05-17,137
593,6502,Yukon River at Pilot Station,2012,2012-05-17,138
542,6557,Yukon River at Pilot Station,2013,2013-05-31,151
483,6607,Yukon River at Pilot Station,2014,2014-05-03,123
430,6692,Yukon River at Pilot Station,2015,2015-05-14,134
383,6759,Yukon River at Pilot Station,2016,2016-04-29,120
329,6813,Yukon River at Pilot Station,2017,2017-05-05,125
283,6912,Yukon River at Pilot Station,2018,2018-05-13,133
229,6960,Yukon River at Pilot Station,2019,2019-05-07,127
180,7020,Yukon River at Pilot Station,2020,2020-05-11,132
131,7080,Yukon River at Pilot Station,2021,2021-05-13,133
78,7159,Yukon River at Pilot Station,2022,2022-05-09,129
43,7234,Yukon River at Pilot Station,2023,2023-05-25,145
1891,5960,Yukon River at Rampart,1981,1981-05-11,131
1866,5961,Yukon River at Rampart,1982,1982-05-19,139
1847,5962,Yukon River at Rampart,1983,1983-05-10,130
1343,5963,Yukon River at Rampart,1996,1996-05-18,139
1302,5964,Yukon River at Rampart,1997,1997-05-09,129
1226,5965,Yukon River at Rampart,1999,1999-05-16,136
1185,5966,Yukon River at Rampart,2000,2000-05-13,134
1144,5967,Yukon River at Rampart,2001,2001-05-21,141
1099,5968,Yukon River at Rampart,2002,2002-05-16,136
1053,6357,Yukon River at Rampart,2003,2003-05-08,128
1000,6230,Yukon River at Rampart,2004,2004-05-10,131
951,6358,Yukon River at Rampart,2005,2005-05-04,124
890,6295,Yukon River at Rampart,2006,2006-05-14,134
845,6339,Yukon River at Rampart,2007,2007-05-09,129
786,6376,Yukon River at Rampart,2008,2008-05-10,131
741,6416,Yukon River at Rampart,2009,2009-05-10,130
686,6437,Yukon River at Rampart,2010,2010-05-05,125
594,6503,Yukon River at Rampart,2012,2012-05-10,131
532,6547,Yukon River at Rampart,2013,2013-05-24,144
472,6596,Yukon River at Rampart,2014,2014-05-07,127
420,6682,Yukon River at Rampart,2015,2015-05-11,131
370,6739,Yukon River at Rampart,2016,2016-05-03,124
318,6802,Yukon River at Rampart,2017,2017-05-13,133
274,6903,Yukon River at Rampart,2018,2018-05-12,132
235,6966,Yukon River at Rampart,2019,2019-05-12,132
137,7087,Yukon River at Rampart,2021,2021-05-15,135
22,7209,Yukon River at Rampart,2023,2023-05-16,136
1907,5998,Yukon River at Ruby,1980,1980-05-07,128
1867,6000,Yukon River at Ruby,1982,1982-05-17,137
1848,6001,Yukon River at Ruby,1983,1983-05-09,129
1819,6002,Yukon River at Ruby,1984,1984-05-18,139
1789,6003,Yukon River at Ruby,1985,1985-05-21,141
1749,6004,Yukon River at Ruby,1986,1986-05-18,138
1700,6005,Yukon River at Ruby,1987,1987-05-15,135
1621,6007,Yukon River at Ruby,1989,1989-05-07,127
1577,6008,Yukon River at Ruby,1990,1990-05-07,127
1505,6010,Yukon River at Ruby,1992,1992-05-25,146
1462,6011,Yukon River at Ruby,1993,1993-05-03,123
1303,6015,Yukon River at Ruby,1997,1997-05-05,125
1267,6016,Yukon River at Ruby,1998,1998-05-07,127
1227,6017,Yukon River at Ruby,1999,1999-05-14,134
1186,6018,Yukon River at Ruby,2000,2000-05-13,134
1145,6019,Yukon River at Ruby,2001,2001-05-21,141
1100,6020,Yukon River at Ruby,2002,2002-05-13,133
1037,6209,Yukon River at Ruby,2003,2003-05-08,128
990,6216,Yukon River at Ruby,2004,2004-05-03,124
945,6261,Yukon River at Ruby,2005,2005-05-03,123
893,6298,Yukon River at Ruby,2006,2006-05-16,136
848,6342,Yukon River at Ruby,2007,2007-05-05,125
796,6389,Yukon River at Ruby,2008,2008-05-11,132
733,6405,Yukon River at Ruby,2009,2009-05-06,126
694,6447,Yukon River at Ruby,2010,2010-05-08,128
628,6461,Yukon River at Ruby,2011,2011-05-13,133
595,6504,Yukon River at Ruby,2012,2012-05-08,129
548,6563,Yukon River at Ruby,2013,2013-05-25,145
474,6598,Yukon River at Ruby,2014,2014-05-04,124
421,6683,Yukon River at Ruby,2015,2015-05-08,128
366,6735,Yukon River at Ruby,2016,2016-05-02,123
320,6804,Yukon River at Ruby,2017,2017-05-09,129
268,6897,Yukon River at Ruby,2018,2018-05-12,132
225,6953,Yukon River at Ruby,2019,2019-05-08,128
165,7002,Yukon River at Ruby,2020,2020-05-06,127
120,7068,Yukon River at Ruby,2021,2021-05-08,128
66,7146,Yukon River at Ruby,2022,2022-05-11,131
25,7212,Yukon River at Ruby,2023,2023-05-17,137
1892,6044,Yukon River at Russian Mission,1981,1981-05-09,129
1820,6046,Yukon River at Russian Mission,1984,1984-05-20,141
1790,6047,Yukon River at Russian Mission,1985,1985-05-26,146
1750,6048,Yukon River at Russian Mission,1986,1986-05-23,143
1701,6049,Yukon River at Russian Mission,1987,1987-05-17,137
1662,6050,Yukon River at Russian Mission,1988,1988-05-12,133
1622,6051,Yukon River at Russian Mission,1989,1989-05-14,134
1578,6052,Yukon River at Russian Mission,1990,1990-05-18,138
1544,6053,Yukon River at Russian Mission,1991,1991-05-10,130
1506,6054,Yukon River at Russian Mission,1992,1992-05-24,145
1463,6055,Yukon River at Russian Mission,1993,1993-05-07,127
1420,6056,Yukon River at Russian Mission,1994,1994-05-09,129
1384,6057,Yukon River at Russian Mission,1995,1995-05-07,127
1228,6059,Yukon River at Russian Mission,1999,1999-05-18,138
1187,6060,Yukon River at Russian Mission,2000,2000-05-18,139
1146,6061,Yukon River at Russian Mission,2001,2001-05-23,143
1101,6062,Yukon River at Russian Mission,2002,2002-05-18,138
1048,6250,Yukon River at Russian Mission,2003,2003-05-16,136
1005,6236,Yukon River at Russian Mission,2004,2004-05-03,124
958,6369,Yukon River at Russian Mission,2005,2005-05-09,129
898,6306,Yukon River at Russian Mission,2006,2006-05-22,142
853,6348,Yukon River at Russian Mission,2007,2007-05-10,130
792,6382,Yukon River at Russian Mission,2008,2008-05-18,139
747,6422,Yukon River at Russian Mission,2009,2009-05-17,137
693,6445,Yukon River at Russian Mission,2010,2010-05-15,135
635,6470,Yukon River at Russian Mission,2011,2011-05-19,139
596,6505,Yukon River at Russian Mission,2012,2012-05-15,136
540,6555,Yukon River at Russian Mission,2013,2013-05-28,148
481,6605,Yukon River at Russian Mission,2014,2014-05-02,122
428,6690,Yukon River at Russian Mission,2015,2015-05-13,133
381,6757,Yukon River at Russian Mission,2016,2016-04-25,116
327,6811,Yukon River at Russian Mission,2017,2017-05-06,126
281,6910,Yukon River at Russian Mission,2018,2018-05-14,134
220,6948,Yukon River at Russian Mission,2019,2019-05-05,125
178,7018,Yukon River at Russian Mission,2020,2020-05-10,131
86,7169,Yukon River at Russian Mission,2022,2022-05-18,138
41,7232,Yukon River at Russian Mission,2023,2023-05-25,145
1893,6090,Yukon River at Stevens Village,1981,1981-05-11,131
1791,6092,Yukon River at Stevens Village,1985,1985-05-21,141
1751,6093,Yukon River at Stevens Village,1986,1986-05-15,135
1268,6094,Yukon River at Stevens Village,1998,1998-05-09,129
1147,6095,Yukon River at Stevens Village,2001,2001-05-21,141
1102,6096,Yukon River at Stevens Village,2002,2002-05-17,137
1052,6356,Yukon River at Stevens Village,2003,2003-05-07,127
999,6229,Yukon River at Stevens Village,2004,2004-05-10,131
950,6355,Yukon River at Stevens Village,2005,2005-05-04,124
891,6296,Yukon River at Stevens Village,2006,2006-05-14,134
844,6338,Yukon River at Stevens Village,2007,2007-05-08,128
787,6377,Yukon River at Stevens Village,2008,2008-05-10,131
740,6415,Yukon River at Stevens Village,2009,2009-05-09,129
683,6434,Yukon River at Stevens Village,2010,2010-05-04,124
632,6467,Yukon River at Stevens Village,2011,2011-05-14,134
597,6506,Yukon River at Stevens Village,2012,2012-05-10,131
531,6546,Yukon River at Stevens Village,2013,2013-05-23,143
471,6595,Yukon River at Stevens Village,2014,2014-05-07,127
419,6681,Yukon River at Stevens Village,2015,2015-05-11,131
369,6738,Yukon River at Stevens Village,2016,2016-05-03,124
317,6801,Yukon River at Stevens Village,2017,2017-05-13,133
273,6902,Yukon River at Stevens Village,2018,2018-05-11,131
234,6965,Yukon River at Stevens Village,2019,2019-05-12,132
133,7083,Yukon River at Stevens Village,2021,2021-05-12,132
93,7176,Yukon River at Stevens Village,2022,2022-05-10,130
29,7217,Yukon River at Stevens Village,2023,2023-05-16,136
1908,6165,Yukon River at Tanana,1980,1980-05-03,124
1894,6166,Yukon River at Tanana,1981,1981-05-11,131
1868,6167,Yukon River at Tanana,1982,1982-05-16,136
1849,6168,Yukon River at Tanana,1983,1983-05-08,128
1792,6170,Yukon River at Tanana,1985,1985-05-20,140
1752,6171,Yukon River at Tanana,1986,1986-05-14,134
1702,6172,Yukon River at Tanana,1987,1987-05-16,136
1663,6173,Yukon River at Tanana,1988,1988-05-04,125
1623,6174,Yukon River at Tanana,1989,1989-05-08,128
1579,6175,Yukon River at Tanana,1990,1990-05-03,123
1545,6176,Yukon River at Tanana,1991,1991-05-07,127
1507,6177,Yukon River at Tanana,1992,1992-05-20,141
1464,6178,Yukon River at Tanana,1993,1993-05-08,128
1421,6179,Yukon River at Tanana,1994,1994-05-07,127
1344,6181,Yukon River at Tanana,1996,1996-05-18,139
1269,6182,Yukon River at Tanana,1998,1998-04-30,120
1148,6184,Yukon River at Tanana,2001,2001-05-18,138
1103,6185,Yukon River at Tanana,2002,2002-05-10,130
1044,6246,Yukon River at Tanana,2003,2003-05-07,127
1001,6231,Yukon River at Tanana,2004,2004-05-10,131
952,6359,Yukon River at Tanana,2005,2005-05-01,121
892,6297,Yukon River at Tanana,2006,2006-05-15,135
847,6341,Yukon River at Tanana,2007,2007-04-30,120
788,6378,Yukon River at Tanana,2008,2008-05-11,132
742,6417,Yukon River at Tanana,2009,2009-05-10,130
687,6438,Yukon River at Tanana,2010,2010-05-06,126
633,6468,Yukon River at Tanana,2011,2011-05-13,133
598,6507,Yukon River at Tanana,2012,2012-05-06,127
533,6548,Yukon River at Tanana,2013,2013-05-24,144
473,6597,Yukon River at Tanana,2014,2014-05-03,123
412,6673,Yukon River at Tanana,2015,2015-05-07,127
365,6734,Yukon River at Tanana,2016,2016-04-29,120
319,6803,Yukon River at Tanana,2017,2017-05-10,130
262,6890,Yukon River at Tanana,2018,2018-05-07,127
221,6949,Yukon River at Tanana,2019,2019-05-05,125
171,7009,Yukon River at Tanana,2020,2020-05-07,128
121,7069,Yukon River at Tanana,2021,2021-05-07,127
62,7142,Yukon River at Tanana,2022,2022-05-09,129
17,7204,Yukon River at Tanana,2023,2023-05-14,134
1864,5357,Yukon River nr Emmonak,1982,1982-05-31,151
1840,5358,Yukon River nr Emmonak,1983,1983-05-16,136
1815,5359,Yukon River nr Emmonak,1984,1984-05-25,146
1741,5360,Yukon River nr Emmonak,1986,1986-05-29,149
1694,5361,Yukon River nr Emmonak,1987,1987-05-28,148
1655,5362,Yukon River nr Emmonak,1988,1988-05-16,137
1614,5363,Yukon River nr Emmonak,1989,1989-05-29,149
1537,5365,Yukon River nr Emmonak,1991,1991-05-21,141
1499,5366,Yukon River nr Emmonak,1992,1992-06-03,155
1457,5367,Yukon River nr Emmonak,1993,1993-05-20,140
1414,5368,Yukon River nr Emmonak,1994,1994-05-19,139
1376,5369,Yukon River nr Emmonak,1995,1995-05-15,135
1339,5370,Yukon River nr Emmonak,1996,1996-05-18,139
1298,5371,Yukon River nr Emmonak,1997,1997-05-14,134
1259,5372,Yukon River nr Emmonak,1998,1998-05-20,140
1218,5373,Yukon River nr Emmonak,1999,1999-05-29,149
1178,5374,Yukon River nr Emmonak,2000,2000-05-28,149
1136,5375,Yukon River nr Emmonak,2001,2001-06-04,155
1090,5376,Yukon River nr Emmonak,2002,2002-05-21,141
1050,6252,Yukon River nr Emmonak,2003,2003-05-17,137
1008,6239,Yukon River nr Emmonak,2004,2004-05-08,129
961,6373,Yukon River nr Emmonak,2005,2005-05-14,134
902,6311,Yukon River nr Emmonak,2006,2006-05-28,148
856,6351,Yukon River nr Emmonak,2007,2007-05-18,138
800,6394,Yukon River nr Emmonak,2008,2008-05-23,144
751,6426,Yukon River nr Emmonak,2009,2009-05-23,143
636,6471,Yukon River nr Emmonak,2011,2011-05-22,142
586,6494,Yukon River nr Emmonak,2012,2012-05-25,146
545,6560,Yukon River nr Emmonak,2013,2013-06-03,154
485,6609,Yukon River nr Emmonak,2014,2014-05-10,130
433,6695,Yukon River nr Emmonak,2015,2015-05-16,136
386,6762,Yukon River nr Emmonak,2016,2016-05-03,124
332,6816,Yukon River nr Emmonak,2017,2017-05-14,134
224,6952,Yukon River nr Emmonak,2019,2019-05-08,128
188,7029,Yukon River nr Emmonak,2020,2020-05-14,135
132,7081,Yukon River nr Emmonak,2021,2021-05-13,133
79,7160,Yukon River nr Emmonak,2022,2022-05-15,135
45,7236,Yukon River nr Emmonak,2023,2023-05-27,147
